Video Title,Song Name,Song Date,Song Type,Featuring Artists,Number of Likes,Number of Views,Number of Comments
Sanfara - Tjini Taw |  تجيني تو (Prod by Penacho),Sanfara - Tjini Taw |  تجيني تو (Prod by Penacho),2020-04-06T17:24:08Z,Solo,[],97087,6471991,2814
Sanfara - Wras La7nina (Clip Officiel) | وراس لحنينۃ,Sanfara - Wras La7nina (Clip Officiel) | وراس لحنينۃ,2020-03-12T11:58:31Z,Solo,[],290580,33083639,6875
Sanfara - Nzourou | نزورو (Clip Officiel),Sanfara - Nzourou | نزورو (Clip Officiel),2019-11-02T15:00:10Z,Solo,[],208290,26754841,4460
Sanfara - El 3ajla Edour (Clip Officiel) | العجلة إدّور,Sanfara - El 3ajla Edour (Clip Officiel) | العجلة إدّور,2019-10-08T20:12:39Z,Solo,[],413121,65008067,10908
Sanfara - Ya Benti (Clip Officiel) | يا بنتي,Sanfara - Ya Benti (Clip Officiel) | يا بنتي,2019-09-20T13:10:48Z,Solo,[],219145,19245671,5580
Sanfara ft. Nordo - Nbet Nhareb (Clip Officiel) | نبات نحارب,Sanfara ft. Nordo - Nbet Nhareb (Clip Officiel) | نبات نحارب,2019-05-29T12:32:24Z,Featuring,Nordo - Nbet Nhareb (Clip Officiel) | نبات نحارب,536110,87798292,12186
Sanfara - J.F.K (Clip Officiel),Sanfara - J.F.K (Clip Officiel),2019-05-04T13:48:51Z,Solo,[],362669,57011230,8260
Sanfara - Chedni & Nchedek (Clip Officiel) | شدني و نشدك,Sanfara - Chedni & Nchedek (Clip Officiel) | شدني و نشدك,2016-11-08T17:58:14Z,Solo,[],90941,19972141,2711
Sanfara ft. Souki - Ma Cité (Clip Officiel),Sanfara ft. Souki - Ma Cité (Clip Officiel),2019-02-21T18:34:41Z,Featuring,Souki - Ma Cité (Clip Officiel),354704,58748335,8364
Sanfara -  ma7atta | محطة,Sanfara -  ma7atta | محطة,2016-11-06T10:53:30Z,Solo,[],48226,7461519,1493
Sanfara ft. Souki & Saad - No No (Clip Officiel),Sanfara ft. Souki & Saad - No No (Clip Officiel),2018-12-02T14:02:52Z,Featuring,Souki & Saad - No No (Clip Officiel),347649,59491187,10592
Sanfara - Marijuana (Clip Officiel) | مريخوانا,Sanfara - Marijuana (Clip Officiel) | مريخوانا,2018-10-28T11:11:09Z,Solo,[],93217,13641511,2183
Sanfara X Sbour X Amriano - Fazat,Sanfara X Sbour X Amriano - Fazat,2017-07-05T22:07:25Z,Solo,[],49547,8288945,988
Sanfara - 3ala Mayeti,Sanfara - 3ala Mayeti,2018-01-07T16:56:11Z,Solo,[],45981,6024420,1801
Sanfara - À L'envers (Official Music Video),Sanfara - À L'envers (Official Music Video),2018-04-01T18:58:08Z,Solo,[],39802,3867486,1091
Sanfara ft. Saad - Mi Amore,Sanfara ft. Saad - Mi Amore,2018-06-05T20:40:10Z,Featuring,Saad - Mi Amore,34693,3604498,943
Sanfara - Sikou Sikou (Clip Officiel),Sanfara - Sikou Sikou (Clip Officiel),2018-09-16T12:38:09Z,Solo,[],256518,43167133,8036
Sanfara - BrudeR (Clip Officiel),Sanfara - BrudeR (Clip Officiel),2018-09-01T15:32:33Z,Solo,[],82536,12080795,2905
Sanfara - B3id 3lik  | بعيد عليك - (Part1),Sanfara - B3id 3lik  | بعيد عليك - (Part1),2018-04-15T17:01:30Z,Solo,[],28031,3281946,821
Sanfara - Crash,Sanfara - Crash,2018-03-01T12:48:08Z,Solo,[],25022,1785082,737
Sanfara - Zouloulou  (SSZ),Sanfara - Zouloulou  (SSZ),2017-11-29T10:35:13Z,Solo,[],49434,7317774,1453
Sanfara - Ferryville (Clip Officiel),Sanfara - Ferryville (Clip Officiel),2017-11-06T17:01:13Z,Solo,[],84218,17511563,2070
Sanfara - BO2SS,Sanfara - BO2SS,2017-10-07T23:16:18Z,Solo,[],33213,3652255,854
TooNes ft. Sanfara - Ricco,TooNes ft. Sanfara - Ricco,2017-09-30T19:04:23Z,Featuring,Sanfara - Ricco,15936,1770530,436
Sanfara - Jorra,Sanfara - Jorra,2017-07-16T23:19:44Z,Solo,[],44434,7236940,1644
Sanfara - Rabi I7mini ft. Issam,Sanfara - Rabi I7mini ft. Issam,2017-06-16T23:15:42Z,Featuring,Issam,26968,2631024,827
Sanfara - 3ala Mout 3ala 7yé (Clip Officiel) | على موت على حيا,Sanfara - 3ala Mout 3ala 7yé (Clip Officiel) | على موت على حيا,2017-04-19T21:55:16Z,Solo,[],78781,15558476,2629
Sanfara - One Love (Clip Officiel),Sanfara - One Love (Clip Officiel),2017-03-28T17:52:05Z,Solo,[],76874,15757475,1917
Sanfara feat Soltan - Nahki Alik,Sanfara feat Soltan - Nahki Alik,2017-02-22T19:21:31Z,Solo,[],20077,2941773,826
Sanfara - Ma7ssoub | محسوب,Sanfara - Ma7ssoub | محسوب,2017-01-19T19:00:00Z,Solo,[],29894,4924317,736
Sanfara - J'allume,Sanfara - J'allume,2016-11-23T16:23:30Z,Solo,[],27278,4861453,788
Sanfara - Mkali,Sanfara - Mkali,2016-12-07T16:12:33Z,Solo,[],20228,3795119,465
Sanfara -  Tonight,Sanfara -  Tonight,2016-11-06T13:59:23Z,Solo,[],2644,222991,94
Sanfara -  Sarkhet Namla | صرخة نملة,Sanfara -  Sarkhet Namla | صرخة نملة,2016-11-06T10:53:28Z,Solo,[],34349,4125584,1044
Sanfara  - On Top,Sanfara  - On Top,2016-11-06T10:53:29Z,Solo,[],4165,399102,106
Sanfara - A Lancienne ft Zeliano,Sanfara - A Lancienne ft Zeliano,2016-11-06T10:53:31Z,Solo,[],2904,185658,143
Sanfara -  Dokken Cha7ata (Clip Officiel )| دكان شحاتة,Sanfara -  Dokken Cha7ata (Clip Officiel )| دكان شحاتة,2016-11-06T10:53:32Z,Solo,[],66891,10334894,2071
Sanfara - Zayet,Sanfara - Zayet,2016-11-04T13:07:16Z,Solo,[],20586,3452464,609
Sanfara - Mosrata | مصراتة,Sanfara - Mosrata | مصراتة,2016-11-04T13:07:26Z,Solo,[],9971,943923,451
Sanfara - Massayef | مصايف,Sanfara - Massayef | مصايف,2016-11-04T13:07:35Z,Solo,[],10250,1307064,221
Sanfara - Festival of Color,Sanfara - Festival of Color,2016-11-04T13:07:45Z,Solo,[],4201,634983,75
Sanfara - Xtazy,Sanfara - Xtazy,2016-11-04T12:59:26Z,Solo,[],25829,3285725,842
Sanfara - C.P.L.P,Sanfara - C.P.L.P,2016-11-04T12:59:20Z,Solo,[],19863,2605834,600
